regiao,instituicao,ano,mes,ebitda,gastos_operacionais,rendimentos_operacionais,resultado_liquido,resultados_operacionais,urgencias_geral,total_urgencias,doentes_saidos,dias_de_internamento,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes
Alentejo,Hospital Espírito Santo de Évora,2016,1,-434271.45,6658966.609999999,6011770.5200000005,-671686.95,-647196.09,4600.0,6705.0,1091.0,7739.0,1016.0,365.0,651.0,135.0,15669.0,4855.0,10814.0
Alentejo,Hospital Espírito Santo de Évora,2016,2,-1055970.62,13705011.68,12224095.79,-1388851.48,-1480915.89,8829.0,12629.0,2122.0,15047.0,2082.0,734.0,1348.0,264.0,31400.0,9688.0,21712.0
Alentejo,Hospital Espírito Santo de Évora,2016,3,-1142753.35,20705766.999999996,18922454.360000003,-1651677.69,-1783312.64,13209.0,18624.0,3139.0,22364.0,3169.0,1145.0,2024.0,382.0,48131.0,14752.0,33379.0
Alentejo,Hospital Espírito Santo de Évora,2016,4,-1800956.0,27840405.519999996,25186147.68,-2302325.97,-2654257.84,17605.0,24808.0,4136.0,29617.0,4296.0,1538.0,2758.0,546.0,64082.0,19646.0,44436.0
Alentejo,Hospital Espírito Santo de Évora,2016,5,-2392387.54,34981080.8,31522123.71,-3087538.69,-3458957.089999996,22337.0,31556.0,5165.0,37014.0,5461.0,1963.0,3498.0,693.0,81420.0,24861.0,56559.0
Alentejo,Hospital Espírito Santo de Évora,2016,6,-4217837.939999997,43169356.8,37671883.89,-5222305.229999997,-5497472.909999996,26966.0,37963.0,6166.0,44298.0,6430.0,2328.0,4102.0,824.0,97255.0,29690.0,67565.0
Alentejo,Hospital Espírito Santo de Évora,2016,7,-3020731.3200000077,49486150.190000005,44975039.69,-3696804.790000007,-4511110.500000007,31718.0,44261.0,7181.0,51485.0,7366.0,2685.0,4681.0,934.0,112418.0,34409.0,78009.0
Alentejo,Hospital Espírito Santo de Évora,2016,8,-2970070.21,56482145.76,51805397.6,-3739870.96,-4676748.16,36324.0,50200.0,8176.0,58636.0,8327.0,3068.0,5259.0,1037.0,126441.0,38765.0,87676.0
Alentejo,Hospital Espírito Santo de Évora,2016,9,-3631362.81,63943321.07000001,58394848.78,-4440289.99,-5548472.29,40886.0,56141.0,9106.0,65286.0,9433.0,3485.0,5948.0,1114.0,143098.0,43754.0,99344.0
Alentejo,Hospital Espírito Santo de Évora,2016,10,-4093056.98,65238734.32,71431222.07,-5031327.98,-6192487.75,45450.0,62568.0,10077.0,72441.0,10519.0,3807.0,6712.0,1169.0,159556.0,48477.0,111079.0
Alentejo,Hospital Espírito Santo de Évora,2016,11,-5311139.64,78891166.6,71301104.99,-6386029.92,-7590061.61,49996.0,69148.0,11092.0,79473.0,11775.0,4230.0,7545.0,1288.0,176190.0,53258.0,122932.0
Alentejo,Hospital Espírito Santo de Évora,2016,12,-4714537.24,88125228.53,80179680.25,-6774808.36,-7945548.28,54711.0,75961.0,12150.0,86838.0,12737.0,4604.0,8133.0,1378.0,189974.0,57175.0,132799.0
Alentejo,Hospital Espírito Santo de Évora,2017,1,-805037.1,7327229.510000001,6349774.55,-909090.88,-977454.96,4580.0,6489.0,1106.0,8204.0,1343.0,491.0,852.0,114.0,16774.0,5204.0,11570.0
Alentejo,Hospital Espírito Santo de Évora,2017,2,-1671017.84,14830054.64,12814986.34,-1682292.43,-2015068.3,8516.0,12066.0,2109.0,15851.0,1343.0,491.0,852.0,114.0,32399.0,9868.0,22531.0
Alentejo,Hospital Espírito Santo de Évora,2017,3,-2598721.56,22629663.54,19524510.380000003,-2884293.57,-3105153.16,13031.0,18368.0,3260.0,24129.0,3948.0,1377.0,2571.0,237.0,50549.0,15485.0,35064.0
Alentejo,Hospital Espírito Santo de Évora,2017,4,-3068528.05,29888020.59,26150116.24,-3401246.38,-3737904.35,17485.0,24476.0,4193.0,31472.0,4853.0,1725.0,3128.0,291.0,64202.0,19489.0,44713.0
Alentejo,Hospital Espírito Santo de Évora,2017,5,-3293653.46,37300612.58,33176273.77,-3620394.87,-4124338.81,22059.0,30892.0,5192.0,38714.0,6064.0,2199.0,3865.0,442.0,81351.0,24584.0,56767.0
Alentejo,Hospital Espírito Santo de Évora,2017,6,-4099256.05,45358642.56,40265958.89,-4639856.26,-5092683.67,26604.0,36918.0,6120.0,45737.0,7090.0,2560.0,4530.0,553.0,96393.0,29028.0,67365.0
Alentejo,Hospital Espírito Santo de Évora,2017,7,-4631032.46,52532252.870000005,46746800.16,-5239800.87,-5785452.71,31261.0,42940.0,6985.0,52550.0,7945.0,2885.0,5060.0,772.0,111086.0,33410.0,77676.0
